video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
1HUzAwzlbUM,2026-05-17T02:40:43Z,12.5,271,10,,160,OK
1HUzAwzlbUM,2026-05-17T02:50:38Z,22.4,318,10,,160,OK
1HUzAwzlbUM,2026-05-17T03:00:27Z,32.3,481,16,,160,OK
1HUzAwzlbUM,2026-05-17T03:10:29Z,42.3,784,32,1,160,OK
1HUzAwzlbUM,2026-05-17T03:20:40Z,52.5,908,35,1,160,OK
1HUzAwzlbUM,2026-05-17T03:30:19Z,62.1,1108,43,3,160,OK
1HUzAwzlbUM,2026-05-17T03:40:30Z,72.3,1109,43,3,160,OK
1HUzAwzlbUM,2026-05-17T03:50:46Z,82.6,1109,43,3,160,OK
1HUzAwzlbUM,2026-05-17T04:00:41Z,92.5,1109,42,3,160,OK
1HUzAwzlbUM,2026-05-17T04:10:22Z,102.2,1109,41,3,160,OK
1HUzAwzlbUM,2026-05-17T04:20:54Z,112.7,1109,41,3,160,OK
1HUzAwzlbUM,2026-05-17T04:30:21Z,122.2,1109,41,3,160,OK
1HUzAwzlbUM,2026-05-17T04:40:18Z,132.1,1109,41,3,160,OK
1HUzAwzlbUM,2026-05-17T04:50:31Z,142.3,1109,41,3,160,OK
1HUzAwzlbUM,2026-05-17T05:00:45Z,152.6,1109,39,3,160,OK
1HUzAwzlbUM,2026-05-17T05:10:43Z,162.5,1173,39,3,160,OK
1HUzAwzlbUM,2026-05-17T05:20:40Z,172.5,1176,39,3,160,OK
1HUzAwzlbUM,2026-05-17T05:30:45Z,182.6,1419,39,3,160,OK
1HUzAwzlbUM,2026-05-17T07:30:47Z,302.6,1527,43,3,160,OK
1HUzAwzlbUM,2026-05-17T09:30:35Z,422.4,1540,44,3,160,OK
1HUzAwzlbUM,2026-05-17T11:30:48Z,542.6,1548,44,3,160,OK
1HUzAwzlbUM,2026-05-17T13:30:31Z,662.3,1564,44,3,160,OK
1HUzAwzlbUM,2026-05-17T15:30:17Z,782.1,1583,44,3,160,OK
1HUzAwzlbUM,2026-05-17T17:30:45Z,902.6,1583,44,3,160,OK
1HUzAwzlbUM,2026-05-17T19:30:43Z,1022.5,1583,44,3,160,OK
1HUzAwzlbUM,2026-05-17T21:30:28Z,1142.3,1585,45,3,160,OK
1HUzAwzlbUM,2026-05-17T23:30:25Z,1262.2,1585,44,3,160,OK
1HUzAwzlbUM,2026-05-18T01:30:29Z,1382.3,1585,45,3,160,OK
1HUzAwzlbUM,2026-05-18T03:30:41Z,1502.5,1653,46,3,160,OK
1HUzAwzlbUM,2026-05-18T05:30:41Z,1622.5,1744,46,3,160,OK
1HUzAwzlbUM,2026-05-18T07:30:43Z,1742.5,1761,46,3,160,OK
1HUzAwzlbUM,2026-05-18T09:30:30Z,1862.3,1763,46,3,160,OK
1HUzAwzlbUM,2026-05-18T11:30:15Z,1982.1,1780,46,3,160,OK
1HUzAwzlbUM,2026-05-18T13:30:54Z,2102.7,1784,46,3,160,OK
1HUzAwzlbUM,2026-05-18T15:30:44Z,2222.6,1793,46,3,160,OK
1HUzAwzlbUM,2026-05-18T17:30:28Z,2342.3,1817,46,3,160,OK
1HUzAwzlbUM,2026-05-18T19:30:34Z,2462.4,1817,46,3,160,OK
1HUzAwzlbUM,2026-05-18T21:30:43Z,2582.5,1817,46,3,160,OK
1HUzAwzlbUM,2026-05-18T23:30:21Z,2702.2,1877,48,4,160,OK
1HUzAwzlbUM,2026-05-19T01:30:28Z,2822.3,1877,48,4,160,OK
1HUzAwzlbUM,2026-05-19T03:30:31Z,2942.3,1950,48,4,160,OK
1HUzAwzlbUM,2026-05-19T05:30:32Z,3062.3,2052,48,4,160,OK
1HUzAwzlbUM,2026-05-19T07:30:26Z,3182.2,2061,48,4,160,OK
1HUzAwzlbUM,2026-05-19T09:30:33Z,3302.4,2077,48,4,160,OK
1HUzAwzlbUM,2026-05-19T11:30:24Z,3422.2,2082,48,4,160,OK
1HUzAwzlbUM,2026-05-19T13:30:22Z,3542.2,2087,48,4,160,OK
1HUzAwzlbUM,2026-05-19T15:30:25Z,3662.2,2092,48,4,160,OK
1HUzAwzlbUM,2026-05-19T17:30:49Z,3782.6,2107,48,4,160,OK
1HUzAwzlbUM,2026-05-19T19:30:16Z,3902.1,2107,48,4,160,OK
1HUzAwzlbUM,2026-05-19T21:30:16Z,4022.1,2107,48,4,161,OK
1HUzAwzlbUM,2026-05-19T23:30:28Z,4142.3,2190,48,4,161,OK
1HUzAwzlbUM,2026-05-20T01:30:32Z,4262.4,2190,48,4,161,OK
