video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
6_ivOgXyOJQ,2026-05-09T02:30:31Z,2318.4,52384,353,136,264000,OK
6_ivOgXyOJQ,2026-05-09T04:34:17Z,2442.1,53038,355,137,264000,OK
6_ivOgXyOJQ,2026-05-09T06:33:19Z,2561.2,53575,358,138,264000,OK
6_ivOgXyOJQ,2026-05-09T08:33:49Z,2681.7,53872,359,139,264000,OK
6_ivOgXyOJQ,2026-05-09T10:34:00Z,2801.8,54248,360,140,264000,OK
6_ivOgXyOJQ,2026-05-09T12:34:33Z,2922.4,54461,358,140,264000,OK
6_ivOgXyOJQ,2026-05-09T14:41:45Z,3049.6,54714,357,140,264000,OK
6_ivOgXyOJQ,2026-05-09T16:45:41Z,3173.5,54903,357,140,264000,OK
6_ivOgXyOJQ,2026-05-09T18:45:04Z,3292.9,55293,358,142,264000,OK
6_ivOgXyOJQ,2026-05-09T20:47:51Z,3415.7,55464,359,142,264000,OK
6_ivOgXyOJQ,2026-05-09T22:53:51Z,3541.7,55583,359,142,264000,OK
6_ivOgXyOJQ,2026-05-10T11:21:50Z,4289.7,56873,366,148,264000,OK
6_ivOgXyOJQ,2026-05-10T14:55:18Z,4503.1,57189,366,148,264000,OK
6_ivOgXyOJQ,2026-05-10T21:15:29Z,4883.3,57556,367,148,264000,OK
6_ivOgXyOJQ,2026-05-11T04:07:37Z,5295.5,57915,368,150,264000,OK
6_ivOgXyOJQ,2026-05-11T11:27:19Z,5735.2,58197,369,150,264000,OK
6_ivOgXyOJQ,2026-05-11T18:42:00Z,6169.9,58409,370,150,264000,OK
6_ivOgXyOJQ,2026-05-12T02:12:42Z,6620.6,58589,371,151,264000,OK
6_ivOgXyOJQ,2026-05-12T14:47:09Z,7375.0,58854,372,151,264000,OK
6_ivOgXyOJQ,2026-05-13T04:39:10Z,8207.0,59117,372,151,264000,OK
