video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
OfEZzam_C0U,2026-06-05T05:58:46Z,105.3,4,0,,395,OK
OfEZzam_C0U,2026-06-05T06:09:38Z,116.2,4,0,,395,OK
OfEZzam_C0U,2026-06-05T06:21:26Z,128.0,4,0,,395,OK
OfEZzam_C0U,2026-06-05T06:29:28Z,136.0,12,2,,395,OK
OfEZzam_C0U,2026-06-05T06:40:07Z,146.7,12,2,,395,OK
OfEZzam_C0U,2026-06-05T06:51:25Z,158.0,12,2,,395,OK
OfEZzam_C0U,2026-06-05T06:58:40Z,165.2,15,2,,395,OK
OfEZzam_C0U,2026-06-05T07:09:00Z,175.6,15,2,,395,OK
OfEZzam_C0U,2026-06-05T07:14:18Z,180.8,16,2,,395,OK
OfEZzam_C0U,2026-06-05T09:13:44Z,300.3,95,3,,395,OK
OfEZzam_C0U,2026-06-05T11:15:07Z,421.7,101,3,,395,OK
OfEZzam_C0U,2026-06-05T13:15:18Z,541.9,104,3,,395,OK
OfEZzam_C0U,2026-06-05T15:15:18Z,661.9,106,3,,395,OK
OfEZzam_C0U,2026-06-05T17:13:46Z,780.3,108,3,,395,OK
OfEZzam_C0U,2026-06-05T19:14:00Z,900.5,108,3,,395,OK
OfEZzam_C0U,2026-06-05T21:13:55Z,1020.5,108,3,,395,OK
OfEZzam_C0U,2026-06-05T23:14:09Z,1140.7,108,3,,395,OK
OfEZzam_C0U,2026-06-06T01:14:00Z,1260.5,108,3,,395,OK
OfEZzam_C0U,2026-06-06T03:13:59Z,1380.5,108,3,,395,OK
OfEZzam_C0U,2026-06-06T05:13:59Z,1500.5,109,3,,395,OK
OfEZzam_C0U,2026-06-06T07:14:05Z,1620.6,109,3,,396,OK
OfEZzam_C0U,2026-06-06T09:14:00Z,1740.5,109,3,,396,OK
OfEZzam_C0U,2026-06-06T11:16:33Z,1863.1,109,3,,396,OK
OfEZzam_C0U,2026-06-06T13:14:01Z,1980.6,109,3,,397,OK
OfEZzam_C0U,2026-06-06T15:14:38Z,2101.2,109,3,,397,OK
OfEZzam_C0U,2026-06-06T17:13:44Z,2220.3,109,3,,397,OK
OfEZzam_C0U,2026-06-06T19:14:31Z,2341.1,109,3,,397,OK
OfEZzam_C0U,2026-06-06T21:13:39Z,2460.2,109,3,,397,OK
OfEZzam_C0U,2026-06-06T23:13:52Z,2580.4,109,3,,397,OK
OfEZzam_C0U,2026-06-07T01:13:58Z,2700.5,109,3,,397,OK
OfEZzam_C0U,2026-06-07T03:13:36Z,2820.2,109,3,,397,OK
OfEZzam_C0U,2026-06-07T04:14:17Z,2880.8,109,3,,397,OK
OfEZzam_C0U,2026-06-07T06:15:01Z,3001.6,109,3,,397,OK
OfEZzam_C0U,2026-06-07T08:13:38Z,3120.2,109,3,,397,OK
OfEZzam_C0U,2026-06-07T10:15:41Z,3242.2,109,3,,397,OK
OfEZzam_C0U,2026-06-07T12:14:34Z,3361.1,109,3,,397,OK
OfEZzam_C0U,2026-06-07T14:13:40Z,3480.2,109,3,,397,OK
OfEZzam_C0U,2026-06-07T16:14:28Z,3601.0,109,3,,397,OK
OfEZzam_C0U,2026-06-07T18:13:55Z,3720.5,109,3,,397,OK
OfEZzam_C0U,2026-06-07T20:13:40Z,3840.2,109,3,,397,OK
OfEZzam_C0U,2026-06-07T22:13:31Z,3960.1,109,3,,397,OK
OfEZzam_C0U,2026-06-08T00:14:07Z,4080.7,109,3,,397,OK
OfEZzam_C0U,2026-06-08T02:13:48Z,4200.4,109,3,,397,OK
OfEZzam_C0U,2026-06-08T04:13:48Z,4320.4,109,3,,397,OK
OfEZzam_C0U,2026-06-08T10:13:36Z,4680.1,109,3,,398,OK
