video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
RWMsf2S3XAM,2026-06-04T06:22:57Z,173.9,581,35,,7850,OK
RWMsf2S3XAM,2026-06-04T06:29:28Z,180.4,581,35,,7850,OK
RWMsf2S3XAM,2026-06-04T08:30:46Z,301.7,625,35,,7850,OK
RWMsf2S3XAM,2026-06-04T10:29:38Z,420.6,740,35,,7850,OK
RWMsf2S3XAM,2026-06-04T12:30:44Z,541.7,740,35,,7850,OK
RWMsf2S3XAM,2026-06-04T14:30:54Z,661.8,740,35,,7850,OK
RWMsf2S3XAM,2026-06-04T16:31:02Z,782.0,740,35,,7850,OK
RWMsf2S3XAM,2026-06-04T18:29:55Z,900.9,740,35,,7850,OK
RWMsf2S3XAM,2026-06-04T20:29:50Z,1020.8,740,35,,7850,OK
RWMsf2S3XAM,2026-06-04T22:29:54Z,1140.8,740,35,,7850,OK
RWMsf2S3XAM,2026-06-05T00:29:16Z,1260.2,740,35,,7860,OK
RWMsf2S3XAM,2026-06-05T02:30:31Z,1381.5,740,35,,7850,OK
RWMsf2S3XAM,2026-06-05T04:29:13Z,1500.2,740,35,,7850,OK
RWMsf2S3XAM,2026-06-05T06:29:35Z,1620.5,740,35,,7860,OK
RWMsf2S3XAM,2026-06-05T08:29:15Z,1740.2,740,35,,7860,OK
RWMsf2S3XAM,2026-06-05T10:29:23Z,1860.3,740,35,,7860,OK
RWMsf2S3XAM,2026-06-05T12:29:22Z,1980.3,740,35,,7860,OK
RWMsf2S3XAM,2026-06-05T14:29:44Z,2100.7,740,35,,7860,OK
RWMsf2S3XAM,2026-06-05T16:30:27Z,2221.4,740,35,,7860,OK
RWMsf2S3XAM,2026-06-05T18:29:55Z,2340.8,740,35,,7860,OK
RWMsf2S3XAM,2026-06-05T20:29:30Z,2460.4,740,35,,7860,OK
RWMsf2S3XAM,2026-06-05T22:30:26Z,2581.4,740,35,,7860,OK
RWMsf2S3XAM,2026-06-06T00:29:42Z,2700.6,740,35,,7860,OK
RWMsf2S3XAM,2026-06-06T02:29:35Z,2820.5,740,35,,7860,OK
RWMsf2S3XAM,2026-06-06T03:30:14Z,2881.2,740,35,,7860,OK
RWMsf2S3XAM,2026-06-06T05:29:45Z,3000.7,740,35,,7860,OK
RWMsf2S3XAM,2026-06-06T07:30:57Z,3121.9,740,35,,7870,OK
RWMsf2S3XAM,2026-06-06T09:29:39Z,3240.6,740,35,,7870,OK
RWMsf2S3XAM,2026-06-06T11:30:28Z,3361.4,740,35,,7870,OK
RWMsf2S3XAM,2026-06-06T13:29:44Z,3480.7,740,35,,7870,OK
RWMsf2S3XAM,2026-06-06T15:29:48Z,3600.7,740,36,,7870,OK
RWMsf2S3XAM,2026-06-06T17:31:37Z,3722.6,742,36,,7880,OK
RWMsf2S3XAM,2026-06-06T19:29:29Z,3840.4,742,36,,7880,OK
RWMsf2S3XAM,2026-06-06T21:30:40Z,3961.6,742,36,,7880,OK
RWMsf2S3XAM,2026-06-06T23:29:59Z,4080.9,742,36,,7880,OK
RWMsf2S3XAM,2026-06-07T01:29:54Z,4200.8,742,36,,7880,OK
RWMsf2S3XAM,2026-06-07T03:30:54Z,4321.8,742,36,,7880,OK
RWMsf2S3XAM,2026-06-07T09:29:44Z,4680.7,738,36,,7880,OK
