video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
meAGA4VO2Es,2026-05-14T15:23:16Z,15.2,69,4,,16600,OK
meAGA4VO2Es,2026-05-14T15:31:30Z,23.4,117,6,,16600,OK
meAGA4VO2Es,2026-05-14T15:41:38Z,33.6,188,7,1,16600,OK
meAGA4VO2Es,2026-05-14T15:51:55Z,43.9,263,11,1,16600,OK
meAGA4VO2Es,2026-05-14T16:01:30Z,53.5,300,12,1,16600,OK
meAGA4VO2Es,2026-05-14T16:11:58Z,63.9,329,13,1,16600,OK
meAGA4VO2Es,2026-05-14T16:21:57Z,73.9,369,14,1,16600,OK
meAGA4VO2Es,2026-05-14T16:31:30Z,83.5,421,18,2,16600,OK
meAGA4VO2Es,2026-05-14T16:41:30Z,93.5,478,19,2,16600,OK
meAGA4VO2Es,2026-05-14T16:51:51Z,103.8,527,22,2,16600,OK
meAGA4VO2Es,2026-05-14T17:01:25Z,113.4,567,25,2,16600,OK
meAGA4VO2Es,2026-05-14T17:11:37Z,123.6,601,28,2,16600,OK
meAGA4VO2Es,2026-05-14T17:21:31Z,133.5,657,30,2,16600,OK
meAGA4VO2Es,2026-05-14T17:31:29Z,143.4,722,32,2,16600,OK
meAGA4VO2Es,2026-05-14T17:41:33Z,153.5,775,32,2,16600,OK
meAGA4VO2Es,2026-05-14T17:51:45Z,163.7,842,32,2,16600,OK
meAGA4VO2Es,2026-05-14T18:01:48Z,173.8,911,31,2,16600,OK
meAGA4VO2Es,2026-05-14T18:11:30Z,183.4,954,31,2,16600,OK
meAGA4VO2Es,2026-05-14T20:11:34Z,303.5,1415,37,3,16600,OK
meAGA4VO2Es,2026-05-14T22:13:19Z,425.3,1694,40,3,16600,OK
meAGA4VO2Es,2026-05-15T00:11:49Z,543.8,1888,44,3,16700,OK
meAGA4VO2Es,2026-05-15T02:11:39Z,663.6,2257,50,3,16700,OK
meAGA4VO2Es,2026-05-15T04:11:47Z,783.7,2586,55,4,16700,OK
meAGA4VO2Es,2026-05-15T06:11:40Z,903.6,2960,60,5,16700,OK
meAGA4VO2Es,2026-05-15T08:11:59Z,1023.9,3275,62,5,16700,OK
meAGA4VO2Es,2026-05-15T10:12:41Z,1144.6,3560,67,5,16800,OK
meAGA4VO2Es,2026-05-15T12:11:33Z,1263.5,3754,67,7,16800,OK
meAGA4VO2Es,2026-05-15T14:11:48Z,1383.8,3996,74,7,16900,OK
meAGA4VO2Es,2026-05-15T16:11:29Z,1503.4,4332,77,7,16900,OK
meAGA4VO2Es,2026-05-15T18:11:47Z,1623.7,4609,78,7,16900,OK
meAGA4VO2Es,2026-05-15T20:11:28Z,1743.4,4765,79,7,16900,OK
meAGA4VO2Es,2026-05-15T22:11:31Z,1863.5,4842,79,7,16900,OK
meAGA4VO2Es,2026-05-16T00:11:48Z,1983.8,4865,80,7,16900,OK
meAGA4VO2Es,2026-05-16T02:11:55Z,2103.9,4984,81,7,17000,OK
meAGA4VO2Es,2026-05-16T04:11:40Z,2223.6,5109,84,7,17000,OK
meAGA4VO2Es,2026-05-16T06:11:59Z,2343.9,5268,85,7,17000,OK
meAGA4VO2Es,2026-05-16T08:11:34Z,2463.5,5378,84,7,17000,OK
meAGA4VO2Es,2026-05-16T10:11:48Z,2583.8,5387,84,7,17000,OK
meAGA4VO2Es,2026-05-16T12:13:15Z,2705.2,5523,86,7,17100,OK
meAGA4VO2Es,2026-05-16T14:11:46Z,2823.7,5581,85,7,17100,OK
meAGA4VO2Es,2026-05-16T16:11:31Z,2943.5,5635,87,7,17200,OK
meAGA4VO2Es,2026-05-16T18:11:49Z,3063.8,5702,88,7,17200,OK
meAGA4VO2Es,2026-05-16T20:11:44Z,3183.7,5702,88,7,17200,OK
meAGA4VO2Es,2026-05-16T22:11:26Z,3303.4,5702,88,7,17200,OK
meAGA4VO2Es,2026-05-17T00:11:32Z,3423.5,5772,88,7,17300,OK
meAGA4VO2Es,2026-05-17T02:11:31Z,3543.5,5772,88,7,17300,OK
meAGA4VO2Es,2026-05-17T04:11:33Z,3663.5,5877,88,7,17400,OK
meAGA4VO2Es,2026-05-17T06:11:44Z,3783.7,5877,88,7,17400,OK
meAGA4VO2Es,2026-05-17T08:11:46Z,3903.7,5936,89,7,17500,OK
meAGA4VO2Es,2026-05-17T10:11:52Z,4023.8,6022,89,7,17600,OK
meAGA4VO2Es,2026-05-17T12:11:37Z,4143.6,6048,90,7,17600,OK
meAGA4VO2Es,2026-05-17T14:11:45Z,4263.7,6129,92,7,17700,OK
