video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
huD2LFnA_pg,2026-05-29T22:37:23Z,63.2,1,0,,1860,OK
huD2LFnA_pg,2026-05-29T23:08:27Z,94.3,1,0,,1860,OK
huD2LFnA_pg,2026-05-29T23:30:06Z,115.9,1,0,,1860,OK
huD2LFnA_pg,2026-05-29T23:51:26Z,137.3,1,0,,1860,OK
huD2LFnA_pg,2026-05-30T00:18:27Z,164.3,1,0,,1860,OK
huD2LFnA_pg,2026-05-30T00:48:03Z,193.9,1,0,,1860,OK
huD2LFnA_pg,2026-05-30T02:46:46Z,312.6,1,0,,1860,OK
huD2LFnA_pg,2026-05-30T04:49:27Z,435.3,2,0,,1860,OK
huD2LFnA_pg,2026-05-30T06:48:35Z,554.4,2,0,,1860,OK
huD2LFnA_pg,2026-05-30T08:49:47Z,675.6,2,0,,1860,OK
huD2LFnA_pg,2026-05-30T10:45:20Z,791.2,2,0,,1860,OK
huD2LFnA_pg,2026-05-30T12:59:01Z,924.9,2,0,,1860,OK
huD2LFnA_pg,2026-05-30T14:45:49Z,1031.7,2,0,,1860,OK
huD2LFnA_pg,2026-05-30T16:48:10Z,1154.0,2,0,,1860,OK
huD2LFnA_pg,2026-05-30T18:47:08Z,1273.0,2,0,,1860,OK
huD2LFnA_pg,2026-05-30T20:51:02Z,1396.9,2,0,,1860,OK
huD2LFnA_pg,2026-05-30T22:40:59Z,1506.8,2,0,,1860,OK
huD2LFnA_pg,2026-05-31T00:48:33Z,1634.4,2,0,,1860,OK
huD2LFnA_pg,2026-05-31T02:45:59Z,1751.8,2,0,,1860,OK
huD2LFnA_pg,2026-05-31T04:55:59Z,1881.8,2,0,,1860,OK
huD2LFnA_pg,2026-05-31T06:57:34Z,2003.4,2,0,,1860,OK
huD2LFnA_pg,2026-05-31T09:08:24Z,2134.2,2,0,,1860,OK
huD2LFnA_pg,2026-05-31T10:54:45Z,2240.6,2,0,,1860,UNPLAYABLE
