video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
DtVXKq6qWA8,2026-06-05T19:31:24Z,181.3,12726,381,54,15400000,OK
DtVXKq6qWA8,2026-06-05T21:31:28Z,301.3,19988,501,72,15400000,OK
DtVXKq6qWA8,2026-06-05T23:30:54Z,420.8,25613,555,78,15400000,OK
DtVXKq6qWA8,2026-06-06T01:31:45Z,541.6,29934,598,83,15400000,OK
DtVXKq6qWA8,2026-06-06T03:31:00Z,660.9,33290,644,85,15400000,OK
DtVXKq6qWA8,2026-06-06T05:32:45Z,782.6,36425,667,86,15400000,OK
DtVXKq6qWA8,2026-06-06T07:31:39Z,901.5,38620,684,88,15400000,OK
DtVXKq6qWA8,2026-06-06T09:30:45Z,1020.6,40543,691,88,15400000,OK
DtVXKq6qWA8,2026-06-06T11:31:11Z,1141.0,41766,697,89,15400000,OK
DtVXKq6qWA8,2026-06-06T13:33:15Z,1263.1,43141,704,89,15400000,OK
DtVXKq6qWA8,2026-06-06T15:31:38Z,1381.5,44599,719,92,15400000,OK
DtVXKq6qWA8,2026-06-06T17:32:09Z,1502.0,46268,726,92,15400000,OK
DtVXKq6qWA8,2026-06-06T19:30:32Z,1620.4,47726,730,93,15400000,OK
DtVXKq6qWA8,2026-06-06T21:31:26Z,1741.3,48712,735,95,15400000,OK
DtVXKq6qWA8,2026-06-06T23:31:05Z,1861.0,49657,739,95,15400000,OK
DtVXKq6qWA8,2026-06-07T01:31:24Z,1981.3,50709,741,96,15400000,OK
DtVXKq6qWA8,2026-06-07T03:31:33Z,2101.4,51696,749,97,15400000,OK
DtVXKq6qWA8,2026-06-07T05:32:31Z,2222.4,52883,752,97,15400000,OK
DtVXKq6qWA8,2026-06-07T07:31:57Z,2341.8,53775,753,97,15400000,OK
DtVXKq6qWA8,2026-06-07T09:32:13Z,2462.1,54377,755,97,15400000,OK
DtVXKq6qWA8,2026-06-07T11:31:14Z,2581.1,54796,755,98,15400000,OK
DtVXKq6qWA8,2026-06-07T13:31:17Z,2701.2,55373,756,99,15400000,OK
DtVXKq6qWA8,2026-06-07T15:30:47Z,2820.7,56026,761,99,15400000,OK
DtVXKq6qWA8,2026-06-07T16:31:12Z,2881.1,56409,763,99,15400000,OK
DtVXKq6qWA8,2026-06-07T18:31:08Z,3001.0,57049,766,99,15400000,OK
DtVXKq6qWA8,2026-06-07T20:30:35Z,3120.4,57677,769,100,15400000,OK
DtVXKq6qWA8,2026-06-07T22:30:57Z,3240.8,58284,770,101,15400000,OK
DtVXKq6qWA8,2026-06-08T00:31:04Z,3360.9,58857,776,102,15400000,OK
DtVXKq6qWA8,2026-06-08T02:31:59Z,3481.8,59353,777,102,15400000,OK
DtVXKq6qWA8,2026-06-08T04:32:56Z,3602.8,59977,779,102,15400000,OK
DtVXKq6qWA8,2026-06-08T06:32:16Z,3722.1,60463,779,102,15400000,OK
DtVXKq6qWA8,2026-06-08T08:31:49Z,3841.7,60799,780,102,15400000,OK
DtVXKq6qWA8,2026-06-08T10:31:55Z,3961.8,61051,780,102,15400000,OK
DtVXKq6qWA8,2026-06-08T12:31:57Z,4081.8,61264,780,102,15400000,OK
DtVXKq6qWA8,2026-06-08T14:32:08Z,4202.0,61586,780,102,15400000,OK
DtVXKq6qWA8,2026-06-08T16:31:04Z,4320.9,61893,782,102,15400000,OK
DtVXKq6qWA8,2026-06-08T22:31:10Z,4681.0,62884,785,104,15400000,OK
