video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
WaF54DliwHE,2026-05-20T09:49:58Z,15.3,9,1,,2260,OK
WaF54DliwHE,2026-05-20T09:59:48Z,25.1,16,1,,2260,OK
WaF54DliwHE,2026-05-20T10:09:31Z,34.8,22,1,,2260,OK
WaF54DliwHE,2026-05-20T10:20:14Z,45.5,28,1,,2260,OK
WaF54DliwHE,2026-05-20T10:29:48Z,55.1,37,1,,2260,OK
WaF54DliwHE,2026-05-20T10:39:40Z,65.0,53,1,,2260,OK
WaF54DliwHE,2026-05-20T10:49:52Z,75.2,68,1,,2260,OK
WaF54DliwHE,2026-05-20T10:59:34Z,84.9,78,1,,2260,OK
WaF54DliwHE,2026-05-20T11:09:48Z,95.1,84,1,,2270,OK
WaF54DliwHE,2026-05-20T11:19:58Z,105.3,94,1,,2270,OK
WaF54DliwHE,2026-05-20T11:30:57Z,116.3,105,1,,2270,OK
WaF54DliwHE,2026-05-20T11:39:29Z,124.8,118,1,,2270,OK
WaF54DliwHE,2026-05-20T11:50:14Z,135.6,132,1,,2270,OK
WaF54DliwHE,2026-05-20T11:59:53Z,145.2,144,1,,2270,OK
WaF54DliwHE,2026-05-20T12:09:58Z,155.3,161,0,,2270,OK
WaF54DliwHE,2026-05-20T12:20:33Z,165.9,173,0,,2270,OK
WaF54DliwHE,2026-05-20T12:29:46Z,175.1,187,0,,2270,OK
WaF54DliwHE,2026-05-20T12:39:41Z,185.0,200,0,,2270,OK
WaF54DliwHE,2026-05-22T16:12:53Z,3278.2,1816,19,,2520,OK
WaF54DliwHE,2026-05-22T18:12:58Z,3398.3,1840,19,,2520,OK
WaF54DliwHE,2026-05-22T20:12:34Z,3517.9,1840,19,,2520,OK
WaF54DliwHE,2026-05-22T22:12:40Z,3638.0,1848,19,,2530,OK
WaF54DliwHE,2026-05-23T00:12:37Z,3757.9,1859,19,,2530,OK
WaF54DliwHE,2026-05-23T05:25:57Z,4071.3,1884,19,,2550,OK
WaF54DliwHE,2026-05-27T00:25:24Z,9530.7,2269,21,,2910,OK
WaF54DliwHE,2026-05-27T14:41:42Z,10387.0,2291,21,,2990,OK
