video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
4EuChlYNFp0,2026-06-07T00:14:56Z,314.8,2,0,,1150,OK
4EuChlYNFp0,2026-06-07T02:15:23Z,435.2,2,0,,1150,OK
4EuChlYNFp0,2026-06-07T04:16:05Z,555.9,56,0,,1150,OK
4EuChlYNFp0,2026-06-07T06:16:53Z,676.7,57,0,1,1150,OK
4EuChlYNFp0,2026-06-07T08:15:57Z,795.8,59,0,1,1150,OK
4EuChlYNFp0,2026-06-07T10:15:53Z,915.7,60,0,1,1150,OK
4EuChlYNFp0,2026-06-07T12:15:54Z,1035.7,62,0,1,1150,OK
4EuChlYNFp0,2026-06-07T14:16:43Z,1156.5,63,0,1,1150,OK
4EuChlYNFp0,2026-06-07T16:16:10Z,1276.0,63,0,1,1150,OK
4EuChlYNFp0,2026-06-07T18:16:21Z,1396.2,63,0,1,1150,OK
4EuChlYNFp0,2026-06-07T20:15:27Z,1515.3,63,0,1,1150,OK
4EuChlYNFp0,2026-06-07T22:15:18Z,1635.1,63,0,1,1150,OK
4EuChlYNFp0,2026-06-08T00:15:20Z,1755.2,63,0,1,1150,OK
4EuChlYNFp0,2026-06-08T02:15:09Z,1875.0,63,0,1,1150,OK
4EuChlYNFp0,2026-06-08T04:15:02Z,1994.9,71,0,1,1150,OK
4EuChlYNFp0,2026-06-08T06:15:06Z,2114.9,72,0,1,1150,OK
4EuChlYNFp0,2026-06-08T08:16:09Z,2236.0,72,0,1,1150,OK
4EuChlYNFp0,2026-06-08T10:16:20Z,2356.2,72,0,1,1150,OK
4EuChlYNFp0,2026-06-08T12:15:18Z,2475.1,72,0,1,1150,OK
4EuChlYNFp0,2026-06-08T14:15:26Z,2595.3,72,0,1,1150,OK
4EuChlYNFp0,2026-06-08T16:15:48Z,2715.6,72,0,1,1150,OK
4EuChlYNFp0,2026-06-08T18:15:49Z,2835.7,73,0,1,1150,OK
4EuChlYNFp0,2026-06-08T19:01:14Z,2881.1,73,0,1,1150,OK
4EuChlYNFp0,2026-06-08T21:01:32Z,3001.4,73,0,1,1150,OK
4EuChlYNFp0,2026-06-08T23:01:17Z,3121.1,91,0,1,1150,OK
4EuChlYNFp0,2026-06-09T01:01:30Z,3241.3,91,0,1,1150,OK
4EuChlYNFp0,2026-06-09T03:01:22Z,3361.2,91,0,1,1150,OK
4EuChlYNFp0,2026-06-09T05:02:02Z,3481.9,91,0,1,1160,OK
4EuChlYNFp0,2026-06-09T07:01:18Z,3601.1,91,0,1,1160,OK
4EuChlYNFp0,2026-06-09T09:01:23Z,3721.2,91,0,1,1160,OK
4EuChlYNFp0,2026-06-09T11:01:16Z,3841.1,91,0,1,1160,OK
4EuChlYNFp0,2026-06-09T13:01:10Z,3961.0,92,0,1,1160,OK
4EuChlYNFp0,2026-06-09T15:01:15Z,4081.1,92,0,1,1160,OK
4EuChlYNFp0,2026-06-09T17:03:35Z,4203.4,93,0,1,1160,OK
4EuChlYNFp0,2026-06-09T19:01:12Z,4321.0,93,0,1,1160,OK
4EuChlYNFp0,2026-06-10T01:01:00Z,4680.8,103,0,1,1160,OK
