video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
xosPYGFlhYM,2026-05-10T15:20:01Z,1039.0,923,8,2,841000,OK
xosPYGFlhYM,2026-05-10T18:19:47Z,1218.8,1033,8,2,841000,OK
xosPYGFlhYM,2026-05-10T22:32:47Z,1471.8,1136,8,2,841000,OK
xosPYGFlhYM,2026-05-11T02:56:45Z,1735.8,1199,8,2,841000,OK
xosPYGFlhYM,2026-05-11T08:32:52Z,2071.9,1292,7,2,841000,OK
xosPYGFlhYM,2026-05-11T15:24:46Z,2483.8,1341,7,2,842000,OK
xosPYGFlhYM,2026-05-11T23:36:57Z,2976.0,1438,7,2,842000,OK
xosPYGFlhYM,2026-05-12T07:39:32Z,3458.6,1491,7,2,843000,OK
xosPYGFlhYM,2026-05-12T17:03:41Z,4022.7,1512,7,2,843000,OK
xosPYGFlhYM,2026-05-13T02:46:04Z,4605.1,1576,7,2,844000,OK
xosPYGFlhYM,2026-05-13T19:34:50Z,5613.9,1647,7,2,844000,OK
