video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Ms_SdGq1VAo,2026-05-28T18:27:19Z,98.2,0,0,,689,OK
Ms_SdGq1VAo,2026-05-28T18:38:34Z,109.5,0,0,,689,OK
Ms_SdGq1VAo,2026-05-28T18:53:34Z,124.5,3,0,,689,OK
Ms_SdGq1VAo,2026-05-28T19:03:32Z,134.4,5,0,,689,OK
Ms_SdGq1VAo,2026-05-28T19:14:26Z,145.3,5,0,,689,OK
Ms_SdGq1VAo,2026-05-28T19:19:45Z,150.7,5,0,,689,OK
Ms_SdGq1VAo,2026-05-28T19:29:23Z,160.3,9,0,,689,OK
Ms_SdGq1VAo,2026-05-28T19:42:15Z,173.2,12,0,,689,OK
Ms_SdGq1VAo,2026-05-28T19:57:56Z,188.8,14,0,,689,OK
Ms_SdGq1VAo,2026-05-28T22:04:31Z,315.4,22,0,,689,UNPLAYABLE
