video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
eT6u-AW9KDA,2026-06-02T04:20:57Z,2660.5,324,1,,619000,OK
eT6u-AW9KDA,2026-06-02T06:21:09Z,2780.7,324,1,,619000,OK
eT6u-AW9KDA,2026-06-02T08:22:15Z,2901.8,325,1,,619000,OK
eT6u-AW9KDA,2026-06-02T10:21:43Z,3021.3,325,1,,619000,OK
eT6u-AW9KDA,2026-06-02T12:21:46Z,3141.3,325,1,,619000,OK
eT6u-AW9KDA,2026-06-02T14:20:45Z,3260.3,328,1,,619000,OK
eT6u-AW9KDA,2026-06-02T16:22:14Z,3381.8,328,1,,619000,OK
eT6u-AW9KDA,2026-06-02T18:22:49Z,3502.4,328,1,,619000,OK
eT6u-AW9KDA,2026-06-02T20:21:26Z,3621.0,328,1,,619000,OK
eT6u-AW9KDA,2026-06-02T22:21:55Z,3741.5,329,1,,619000,OK
eT6u-AW9KDA,2026-06-03T00:21:26Z,3861.0,329,1,,619000,OK
eT6u-AW9KDA,2026-06-03T02:20:53Z,3980.4,330,1,,619000,OK
eT6u-AW9KDA,2026-06-03T04:21:56Z,4101.5,330,1,,619000,OK
eT6u-AW9KDA,2026-06-03T06:21:07Z,4220.7,330,1,,619000,OK
