video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
ifHyLwIjy1I,2026-05-29T22:44:35Z,44.0,1,0,,2530,OK
ifHyLwIjy1I,2026-05-29T23:05:26Z,64.9,1,0,,2530,OK
ifHyLwIjy1I,2026-05-29T23:27:25Z,86.9,1,0,,2530,OK
ifHyLwIjy1I,2026-05-29T23:47:50Z,107.3,1,0,,2530,OK
ifHyLwIjy1I,2026-05-30T00:16:16Z,135.7,2,1,2,2530,OK
ifHyLwIjy1I,2026-05-30T00:45:41Z,165.2,2,1,2,2530,OK
ifHyLwIjy1I,2026-05-30T01:14:27Z,193.9,2,1,2,2530,OK
ifHyLwIjy1I,2026-05-30T03:14:57Z,314.4,2,1,2,2530,OK
ifHyLwIjy1I,2026-05-30T05:18:16Z,437.7,3,1,2,2530,OK
ifHyLwIjy1I,2026-05-30T07:11:47Z,551.2,3,1,2,2530,OK
ifHyLwIjy1I,2026-05-30T09:14:30Z,674.0,3,1,2,2530,OK
ifHyLwIjy1I,2026-05-30T11:11:00Z,790.5,3,1,2,2530,OK
ifHyLwIjy1I,2026-05-30T13:15:37Z,915.1,3,1,2,2530,OK
ifHyLwIjy1I,2026-05-30T15:03:24Z,1022.9,4,1,2,2530,UNPLAYABLE
