video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
jkT0kgd0ln8,2026-05-19T12:50:49Z,15.8,9,3,,3570000,OK
jkT0kgd0ln8,2026-05-19T13:00:43Z,25.7,17,3,,3570000,OK
jkT0kgd0ln8,2026-05-19T13:10:51Z,35.8,24,3,,3570000,OK
jkT0kgd0ln8,2026-05-19T13:20:58Z,45.9,26,3,,3570000,OK
jkT0kgd0ln8,2026-05-19T13:30:58Z,55.9,27,3,,3570000,OK
jkT0kgd0ln8,2026-05-19T13:41:13Z,66.2,27,4,,3570000,OK
jkT0kgd0ln8,2026-05-19T13:51:40Z,76.6,28,4,,3570000,OK
jkT0kgd0ln8,2026-05-19T14:01:11Z,86.1,30,5,,3570000,OK
jkT0kgd0ln8,2026-05-19T14:11:01Z,96.0,32,7,,3570000,OK
jkT0kgd0ln8,2026-05-19T14:20:51Z,105.8,32,7,,3570000,OK
jkT0kgd0ln8,2026-05-19T14:31:08Z,116.1,32,7,,3570000,OK
jkT0kgd0ln8,2026-05-19T14:41:13Z,126.2,51,8,,3570000,OK
jkT0kgd0ln8,2026-05-19T14:51:07Z,136.1,72,9,,3570000,OK
jkT0kgd0ln8,2026-05-19T15:01:01Z,146.0,101,11,,3570000,OK
jkT0kgd0ln8,2026-05-19T15:12:28Z,157.4,118,12,,3570000,OK
jkT0kgd0ln8,2026-05-19T15:21:02Z,166.0,126,12,,3570000,OK
jkT0kgd0ln8,2026-05-19T15:31:04Z,176.0,136,12,,3570000,OK
jkT0kgd0ln8,2026-05-19T15:40:52Z,185.8,139,12,,3570000,OK
jkT0kgd0ln8,2026-05-19T17:41:02Z,306.0,176,20,3,3570000,OK
jkT0kgd0ln8,2026-05-19T19:41:10Z,426.1,201,24,3,3560000,OK
jkT0kgd0ln8,2026-05-19T21:40:58Z,545.9,238,29,3,3560000,OK
jkT0kgd0ln8,2026-05-19T23:40:49Z,665.8,250,29,3,3560000,OK
jkT0kgd0ln8,2026-05-20T01:40:50Z,785.8,260,29,3,3560000,OK
jkT0kgd0ln8,2026-05-20T03:40:46Z,905.7,269,29,3,3560000,OK
jkT0kgd0ln8,2026-05-20T05:40:50Z,1025.8,269,29,3,3560000,OK
jkT0kgd0ln8,2026-05-20T07:41:18Z,1146.2,293,30,3,3560000,OK
jkT0kgd0ln8,2026-05-20T09:41:11Z,1266.1,295,29,3,3560000,OK
jkT0kgd0ln8,2026-05-20T11:41:23Z,1386.3,295,29,3,3560000,OK
