video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
j0Wi-LT-nWI,2026-05-28T07:57:02Z,148.4,521,21,,2820000,OK
j0Wi-LT-nWI,2026-05-28T08:07:05Z,158.5,539,21,,2820000,OK
j0Wi-LT-nWI,2026-05-28T08:17:19Z,168.7,555,21,,2820000,OK
j0Wi-LT-nWI,2026-05-28T08:27:15Z,178.7,571,24,,2820000,OK
j0Wi-LT-nWI,2026-05-28T08:38:09Z,189.6,597,24,,2820000,OK
j0Wi-LT-nWI,2026-05-28T10:40:01Z,311.4,884,26,,2820000,OK
j0Wi-LT-nWI,2026-05-28T12:37:17Z,428.7,949,26,,2820000,OK
j0Wi-LT-nWI,2026-05-28T14:40:36Z,552.0,965,26,,2820000,OK
j0Wi-LT-nWI,2026-05-28T16:37:33Z,669.0,973,26,,2820000,OK
j0Wi-LT-nWI,2026-05-28T18:38:14Z,789.6,973,26,,2820000,OK
j0Wi-LT-nWI,2026-05-28T20:45:08Z,916.5,979,26,,2820000,OK
j0Wi-LT-nWI,2026-05-28T22:51:37Z,1043.0,979,26,,2820000,OK
j0Wi-LT-nWI,2026-05-29T00:57:23Z,1168.8,979,26,,2820000,OK
j0Wi-LT-nWI,2026-05-29T02:51:30Z,1282.9,981,26,,2820000,OK
j0Wi-LT-nWI,2026-05-29T04:55:25Z,1406.8,981,26,,2820000,OK
j0Wi-LT-nWI,2026-05-29T06:56:31Z,1527.9,982,26,,2820000,OK
j0Wi-LT-nWI,2026-05-29T08:58:39Z,1650.0,993,27,,2820000,OK
j0Wi-LT-nWI,2026-05-29T10:56:37Z,1768.0,1000,27,,2820000,OK
j0Wi-LT-nWI,2026-05-29T13:01:30Z,1892.9,1000,27,,2820000,OK
