video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
49QcHrpAy1w,2026-05-08T16:52:03Z,24.5,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T17:00:33Z,33.0,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T17:11:16Z,43.7,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T17:21:15Z,53.7,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T17:30:27Z,62.9,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T17:40:32Z,73.0,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T17:51:22Z,83.8,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T18:00:48Z,93.2,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T18:11:42Z,104.1,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T18:20:39Z,113.1,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T18:31:16Z,123.7,1,1,,12600,OK
49QcHrpAy1w,2026-05-08T18:40:58Z,133.4,2,1,,12600,OK
49QcHrpAy1w,2026-05-08T18:51:05Z,143.5,2,1,,12600,OK
49QcHrpAy1w,2026-05-08T19:01:57Z,154.4,3,1,,12600,OK
49QcHrpAy1w,2026-05-08T19:11:29Z,163.9,5,1,,12600,OK
49QcHrpAy1w,2026-05-08T19:21:32Z,173.9,6,1,,12600,OK
49QcHrpAy1w,2026-05-08T19:30:23Z,182.8,8,1,,12600,OK
49QcHrpAy1w,2026-05-08T21:30:48Z,303.2,24,1,,12600,OK
49QcHrpAy1w,2026-05-08T23:30:40Z,423.1,24,1,,12600,OK
49QcHrpAy1w,2026-05-09T01:30:26Z,542.9,24,1,,12600,OK
49QcHrpAy1w,2026-05-09T03:31:22Z,663.8,50,1,,12600,OK
49QcHrpAy1w,2026-05-09T05:31:07Z,783.5,50,1,,12600,OK
49QcHrpAy1w,2026-05-09T07:31:40Z,904.1,50,1,,12600,OK
49QcHrpAy1w,2026-05-09T09:31:17Z,1023.7,50,1,,12600,OK
49QcHrpAy1w,2026-05-09T11:31:06Z,1143.5,50,1,,12600,OK
49QcHrpAy1w,2026-05-09T13:35:10Z,1267.6,51,1,,12600,OK
49QcHrpAy1w,2026-05-09T15:44:05Z,1396.5,51,1,,12600,OK
49QcHrpAy1w,2026-05-09T17:43:05Z,1515.5,51,1,,12600,OK
49QcHrpAy1w,2026-05-09T19:43:53Z,1636.3,51,1,,12600,OK
49QcHrpAy1w,2026-05-09T21:47:29Z,1759.9,51,1,,12600,OK
49QcHrpAy1w,2026-05-09T23:56:36Z,1889.0,51,1,,12600,OK
49QcHrpAy1w,2026-05-10T12:43:21Z,2655.8,52,1,,12600,OK
49QcHrpAy1w,2026-05-10T16:45:04Z,2897.5,52,1,,12600,OK
49QcHrpAy1w,2026-05-10T20:19:50Z,3112.2,52,1,,12600,OK
49QcHrpAy1w,2026-05-10T23:09:07Z,3281.5,52,1,,12600,OK
49QcHrpAy1w,2026-05-11T03:43:58Z,3556.4,52,1,,12600,OK
49QcHrpAy1w,2026-05-11T09:29:57Z,3902.4,53,1,,12600,OK
49QcHrpAy1w,2026-05-11T16:32:52Z,4325.3,53,1,,12600,OK
49QcHrpAy1w,2026-05-11T23:43:58Z,4756.4,53,1,,12700,OK
49QcHrpAy1w,2026-05-12T11:24:41Z,5457.1,53,1,,12700,OK
49QcHrpAy1w,2026-05-12T20:14:56Z,5987.4,53,1,,12700,OK
49QcHrpAy1w,2026-05-13T12:31:11Z,6963.6,54,1,,12700,OK
49QcHrpAy1w,2026-05-14T01:58:48Z,7771.2,54,1,,12700,OK
