video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
299ktLcqTKs,2026-05-09T04:36:38Z,1342.0,3204,27,20,4980000,OK
299ktLcqTKs,2026-05-09T06:37:16Z,1462.7,3283,27,20,4980000,OK
299ktLcqTKs,2026-05-09T08:37:59Z,1583.4,3283,27,20,4980000,OK
299ktLcqTKs,2026-05-09T10:37:00Z,1702.4,3422,28,20,4980000,OK
299ktLcqTKs,2026-05-09T12:38:14Z,1823.6,3471,28,20,4980000,OK
299ktLcqTKs,2026-05-09T14:44:45Z,1950.1,3570,30,21,4980000,OK
299ktLcqTKs,2026-05-09T16:49:27Z,2074.8,3637,31,21,4980000,OK
299ktLcqTKs,2026-05-09T18:49:02Z,2194.4,3675,31,22,4980000,OK
299ktLcqTKs,2026-05-09T20:52:04Z,2317.4,3671,31,22,4980000,OK
299ktLcqTKs,2026-05-09T22:58:35Z,2444.0,3678,31,22,4980000,OK
299ktLcqTKs,2026-05-10T11:26:38Z,3192.0,3858,35,23,4980000,OK
299ktLcqTKs,2026-05-10T14:59:40Z,3405.1,3932,35,23,4980000,OK
299ktLcqTKs,2026-05-10T17:52:12Z,3577.6,3954,35,23,4980000,OK
299ktLcqTKs,2026-05-10T21:56:51Z,3822.2,3975,35,23,4980000,OK
299ktLcqTKs,2026-05-11T02:16:13Z,4081.6,3990,35,23,4980000,OK
299ktLcqTKs,2026-05-11T07:41:52Z,4407.2,4053,35,24,4980000,OK
299ktLcqTKs,2026-05-11T15:05:30Z,4850.9,4115,35,24,4980000,OK
299ktLcqTKs,2026-05-11T22:12:56Z,5278.3,,35,24,4980000,LOGIN_REQUIRED
299ktLcqTKs,2026-05-13T07:34:11Z,7279.6,4529,37,24,4980000,OK
