video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
zyrpw4K6V7s,2026-05-23T23:23:27Z,1103.2,797,7,,44,OK
zyrpw4K6V7s,2026-05-24T03:00:27Z,1320.2,803,7,,44,OK
zyrpw4K6V7s,2026-05-24T06:44:51Z,1544.5,813,8,,44,OK
zyrpw4K6V7s,2026-05-24T10:27:08Z,1766.8,826,8,,45,OK
zyrpw4K6V7s,2026-05-24T14:16:43Z,1996.4,851,8,,45,OK
zyrpw4K6V7s,2026-05-24T18:05:20Z,2225.0,867,8,,46,OK
zyrpw4K6V7s,2026-05-24T21:53:20Z,2453.0,867,8,,46,OK
zyrpw4K6V7s,2026-05-25T01:36:12Z,2675.9,897,8,,46,OK
zyrpw4K6V7s,2026-05-25T09:14:56Z,3134.6,926,8,,46,OK
zyrpw4K6V7s,2026-05-25T13:18:02Z,3377.7,946,8,,46,OK
zyrpw4K6V7s,2026-05-25T20:59:39Z,3839.3,979,8,,46,OK
zyrpw4K6V7s,2026-05-26T04:40:36Z,4300.3,988,8,,46,OK
