video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
AUbnJt35n8g,2026-05-28T05:48:27Z,890.3,2496,112,4,4330,OK
AUbnJt35n8g,2026-05-28T07:36:22Z,998.2,2519,118,4,4340,OK
AUbnJt35n8g,2026-05-28T09:41:11Z,1123.1,2581,123,5,4340,OK
AUbnJt35n8g,2026-05-28T11:38:05Z,1240.0,2610,133,5,4340,OK
AUbnJt35n8g,2026-05-28T13:43:02Z,1364.9,2666,141,6,4340,OK
AUbnJt35n8g,2026-05-28T15:44:06Z,1486.0,2722,150,7,4340,OK
AUbnJt35n8g,2026-05-28T17:40:07Z,1602.0,2881,150,7,4340,OK
AUbnJt35n8g,2026-05-28T19:41:45Z,1723.6,2934,151,7,4340,OK
AUbnJt35n8g,2026-05-28T21:51:19Z,1853.2,2978,156,7,4350,OK
AUbnJt35n8g,2026-05-28T23:56:36Z,1978.5,3037,162,8,4350,OK
AUbnJt35n8g,2026-05-29T01:59:27Z,2101.3,3120,163,8,4350,OK
AUbnJt35n8g,2026-05-29T03:53:18Z,2215.2,3156,166,8,4350,OK
AUbnJt35n8g,2026-05-29T05:57:58Z,2339.8,3179,168,8,4360,OK
AUbnJt35n8g,2026-05-29T08:01:00Z,2462.9,3205,170,8,4360,OK
AUbnJt35n8g,2026-05-29T10:00:01Z,2581.9,3243,170,8,4360,OK
AUbnJt35n8g,2026-05-29T12:04:48Z,2706.7,3285,172,8,4360,OK
AUbnJt35n8g,2026-05-29T13:42:28Z,2804.3,3298,173,8,4360,OK
AUbnJt35n8g,2026-05-29T15:49:12Z,2931.1,3298,173,8,4360,OK
AUbnJt35n8g,2026-05-29T17:41:56Z,3043.8,3387,173,8,4360,OK
AUbnJt35n8g,2026-05-29T19:45:03Z,3166.9,3466,173,8,4360,OK
AUbnJt35n8g,2026-05-29T21:39:51Z,3281.7,3488,174,8,4360,OK
AUbnJt35n8g,2026-05-29T23:45:21Z,3407.2,3523,177,8,4360,OK
AUbnJt35n8g,2026-05-30T01:54:39Z,3536.5,3540,179,8,4360,OK
AUbnJt35n8g,2026-05-30T03:50:31Z,3652.4,3547,179,8,4360,OK
AUbnJt35n8g,2026-05-30T05:54:14Z,3776.1,3568,180,8,4360,OK
AUbnJt35n8g,2026-05-30T07:53:29Z,3895.4,3574,182,8,4360,OK
AUbnJt35n8g,2026-05-30T09:56:50Z,4018.7,3615,183,8,4370,OK
AUbnJt35n8g,2026-05-30T11:57:54Z,4139.8,3621,184,8,4370,OK
AUbnJt35n8g,2026-05-30T13:57:09Z,4259.0,3621,184,8,4370,OK
AUbnJt35n8g,2026-05-30T15:48:50Z,4370.7,3660,185,8,4370,OK
AUbnJt35n8g,2026-05-30T21:52:55Z,4734.8,3678,186,8,4370,OK
