video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
2expXUB_NUM,2026-05-09T04:50:08Z,5200.2,62524,1259,6,395000,OK
2expXUB_NUM,2026-05-09T10:51:32Z,5561.6,64914,1280,7,395000,OK
2expXUB_NUM,2026-05-09T17:05:58Z,5936.1,66643,1305,7,395000,OK
2expXUB_NUM,2026-05-09T23:16:58Z,6307.1,68739,1330,8,396000,OK
2expXUB_NUM,2026-05-10T13:27:53Z,7158.0,71003,1347,9,396000,OK
2expXUB_NUM,2026-05-10T21:26:29Z,7636.6,71686,1355,10,397000,OK
2expXUB_NUM,2026-05-11T04:21:11Z,8051.3,72283,1365,10,397000,OK
2expXUB_NUM,2026-05-11T11:39:32Z,8489.6,72411,1366,10,397000,OK
2expXUB_NUM,2026-05-11T18:53:09Z,8923.3,72552,1366,10,397000,OK
2expXUB_NUM,2026-05-12T02:23:31Z,9373.6,72855,1370,10,397000,OK
