video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
VxEN_sz7tEg,2026-05-28T15:22:02Z,166.2,24,0,,165,OK
VxEN_sz7tEg,2026-05-28T15:28:16Z,172.4,24,0,,165,OK
VxEN_sz7tEg,2026-05-28T15:40:02Z,184.2,24,0,,165,OK
VxEN_sz7tEg,2026-05-28T17:37:30Z,301.6,35,0,,172,OK
VxEN_sz7tEg,2026-05-28T19:38:06Z,422.2,34,0,,172,OK
VxEN_sz7tEg,2026-05-28T21:47:58Z,552.1,35,0,,172,OK
VxEN_sz7tEg,2026-05-28T23:53:54Z,678.0,44,0,,172,OK
VxEN_sz7tEg,2026-05-29T01:56:01Z,800.1,52,0,,172,OK
VxEN_sz7tEg,2026-05-29T03:49:32Z,913.6,52,0,,174,OK
VxEN_sz7tEg,2026-05-29T05:54:37Z,1038.7,57,0,,174,OK
VxEN_sz7tEg,2026-05-29T07:57:06Z,1161.2,57,0,,174,OK
VxEN_sz7tEg,2026-05-29T09:55:58Z,1280.1,63,0,,174,OK
VxEN_sz7tEg,2026-05-29T12:01:16Z,1405.4,63,0,,185,OK
