video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
MQq9gvJ6IMs,2026-06-07T01:58:47Z,148.8,464,5,,226000,OK
MQq9gvJ6IMs,2026-06-07T02:09:00Z,159.0,496,6,,226000,OK
MQq9gvJ6IMs,2026-06-07T02:19:48Z,169.8,529,6,,226000,OK
MQq9gvJ6IMs,2026-06-07T02:28:54Z,178.9,558,6,,226000,OK
MQq9gvJ6IMs,2026-06-07T02:30:38Z,180.6,563,6,,226000,OK
MQq9gvJ6IMs,2026-06-07T04:30:37Z,300.6,760,8,,226000,OK
MQq9gvJ6IMs,2026-06-07T06:31:01Z,421.0,837,7,,226000,OK
MQq9gvJ6IMs,2026-06-07T08:30:47Z,540.8,837,7,,226000,OK
MQq9gvJ6IMs,2026-06-07T10:31:15Z,661.2,856,7,,226000,OK
MQq9gvJ6IMs,2026-06-07T12:30:51Z,780.8,856,7,,226000,OK
MQq9gvJ6IMs,2026-06-07T14:31:53Z,901.9,865,7,,226000,OK
MQq9gvJ6IMs,2026-06-07T16:31:02Z,1021.0,865,7,,226000,OK
MQq9gvJ6IMs,2026-06-07T18:30:20Z,1140.3,865,7,,226000,OK
MQq9gvJ6IMs,2026-06-07T20:30:29Z,1260.5,890,7,,226000,OK
MQq9gvJ6IMs,2026-06-07T22:30:51Z,1380.8,902,8,,226000,OK
MQq9gvJ6IMs,2026-06-08T00:30:58Z,1500.9,904,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T02:31:51Z,1621.8,904,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T04:32:47Z,1742.8,927,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T06:32:07Z,1862.1,924,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T08:31:37Z,1981.6,931,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T10:31:42Z,2101.7,932,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T12:31:46Z,2221.7,935,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T14:31:54Z,2341.9,939,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T16:30:55Z,2460.9,942,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T18:31:05Z,2581.1,942,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T20:30:34Z,2700.5,945,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T22:31:01Z,2821.0,945,7,,226000,OK
MQq9gvJ6IMs,2026-06-08T23:30:52Z,2880.8,944,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T01:32:06Z,3002.1,945,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T03:32:06Z,3122.1,959,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T05:31:20Z,3241.3,961,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T07:32:17Z,3362.2,961,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T09:31:35Z,3481.6,961,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T11:31:33Z,3601.5,961,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T13:31:39Z,3721.6,961,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T15:32:17Z,3842.2,962,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T17:31:27Z,3961.4,964,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T19:31:01Z,4081.0,964,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T21:30:32Z,4200.5,964,7,,226000,OK
MQq9gvJ6IMs,2026-06-09T23:31:01Z,4321.0,967,7,,226000,OK
