video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
m2ZOV0nplso,2026-05-14T22:51:44Z,16.3,0,0,,305,OK
m2ZOV0nplso,2026-05-14T23:01:44Z,26.3,0,0,,305,OK
m2ZOV0nplso,2026-05-14T23:11:26Z,36.0,0,0,,305,OK
m2ZOV0nplso,2026-05-14T23:21:47Z,46.4,0,0,,305,OK
m2ZOV0nplso,2026-05-14T23:31:45Z,56.3,0,0,,305,OK
m2ZOV0nplso,2026-05-14T23:41:39Z,66.2,0,0,,305,OK
m2ZOV0nplso,2026-05-14T23:51:35Z,76.2,0,0,,305,OK
m2ZOV0nplso,2026-05-15T00:01:42Z,86.3,0,0,,305,OK
m2ZOV0nplso,2026-05-15T00:11:48Z,96.4,0,0,,305,OK
m2ZOV0nplso,2026-05-15T00:21:29Z,106.0,0,0,,305,OK
m2ZOV0nplso,2026-05-15T00:31:26Z,116.0,0,0,,305,OK
m2ZOV0nplso,2026-05-15T00:41:23Z,126.0,0,0,,305,OK
m2ZOV0nplso,2026-05-15T00:52:25Z,137.0,0,0,,305,OK
m2ZOV0nplso,2026-05-15T01:01:53Z,146.4,0,0,,305,OK
m2ZOV0nplso,2026-05-15T01:11:32Z,156.1,0,0,,305,OK
m2ZOV0nplso,2026-05-15T01:21:35Z,166.2,0,0,,305,OK
m2ZOV0nplso,2026-05-15T01:31:39Z,176.2,0,0,,305,OK
m2ZOV0nplso,2026-05-15T01:41:50Z,186.4,0,0,,305,OK
m2ZOV0nplso,2026-05-15T03:41:24Z,306.0,0,0,,305,OK
m2ZOV0nplso,2026-05-15T05:41:25Z,426.0,0,0,,305,OK
m2ZOV0nplso,2026-05-15T07:41:43Z,546.3,0,0,,305,OK
m2ZOV0nplso,2026-05-15T09:41:23Z,666.0,0,0,,305,OK
m2ZOV0nplso,2026-05-15T11:41:41Z,786.2,0,0,,305,OK
m2ZOV0nplso,2026-05-15T13:41:20Z,905.9,5,0,,305,OK
m2ZOV0nplso,2026-05-15T15:41:41Z,1026.2,9,0,,305,OK
m2ZOV0nplso,2026-05-15T17:41:14Z,1145.8,9,0,,305,OK
m2ZOV0nplso,2026-05-15T19:41:23Z,1266.0,9,0,,305,OK
m2ZOV0nplso,2026-05-15T21:41:22Z,1385.9,12,0,,305,OK
m2ZOV0nplso,2026-05-15T23:41:21Z,1505.9,12,0,,305,OK
m2ZOV0nplso,2026-05-16T01:41:27Z,1626.0,15,0,,305,OK
m2ZOV0nplso,2026-05-16T03:41:24Z,1746.0,15,0,,305,OK
m2ZOV0nplso,2026-05-16T05:41:41Z,1866.2,18,0,,305,OK
m2ZOV0nplso,2026-05-16T07:41:37Z,1986.2,18,0,,305,OK
m2ZOV0nplso,2026-05-16T09:41:34Z,2106.1,18,0,,305,OK
m2ZOV0nplso,2026-05-16T11:41:23Z,2225.9,21,0,,305,OK
m2ZOV0nplso,2026-05-16T13:41:42Z,2346.3,21,0,,305,OK
m2ZOV0nplso,2026-05-16T15:41:35Z,2466.2,22,0,,305,OK
m2ZOV0nplso,2026-05-16T17:41:27Z,2586.0,22,0,,305,OK
m2ZOV0nplso,2026-05-16T19:41:31Z,2706.1,24,0,,305,OK
m2ZOV0nplso,2026-05-16T21:41:21Z,2825.9,24,0,,305,OK
m2ZOV0nplso,2026-05-16T23:41:38Z,2946.2,24,0,,305,OK
m2ZOV0nplso,2026-05-17T01:41:41Z,3066.2,25,0,,305,OK
m2ZOV0nplso,2026-05-17T03:41:36Z,3186.2,26,0,,305,OK
m2ZOV0nplso,2026-05-17T05:41:24Z,3306.0,25,0,,305,OK
m2ZOV0nplso,2026-05-17T07:41:24Z,3426.0,29,0,,305,OK
m2ZOV0nplso,2026-05-17T09:41:34Z,3546.1,31,0,,305,OK
m2ZOV0nplso,2026-05-17T11:41:22Z,3665.9,31,0,,305,OK
m2ZOV0nplso,2026-05-17T13:41:40Z,3786.2,31,0,,305,OK
m2ZOV0nplso,2026-05-17T15:41:31Z,3906.1,35,0,,305,OK
m2ZOV0nplso,2026-05-17T17:41:29Z,4026.1,36,0,,305,OK
m2ZOV0nplso,2026-05-17T19:41:49Z,4146.4,35,0,,305,OK
m2ZOV0nplso,2026-05-17T21:41:31Z,4266.1,41,0,,305,OK
