video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
F5VXM-FCZq8,2026-05-30T15:55:29Z,50.6,0,0,,24,OK
F5VXM-FCZq8,2026-05-30T16:20:24Z,75.5,0,0,,25,OK
F5VXM-FCZq8,2026-05-30T16:50:51Z,106.0,0,0,,25,OK
F5VXM-FCZq8,2026-05-30T17:10:00Z,125.1,0,0,,26,OK
F5VXM-FCZq8,2026-05-30T17:19:46Z,134.9,0,0,,26,OK
F5VXM-FCZq8,2026-05-30T17:32:40Z,147.8,0,0,,26,OK
F5VXM-FCZq8,2026-05-30T18:05:41Z,180.8,0,0,,26,OK
F5VXM-FCZq8,2026-05-30T20:06:22Z,301.5,0,0,,26,OK
F5VXM-FCZq8,2026-05-30T22:00:17Z,415.4,1,0,,26,OK
F5VXM-FCZq8,2026-05-30T23:49:16Z,524.4,1,0,,26,OK
F5VXM-FCZq8,2026-05-31T02:00:37Z,655.7,2,0,,26,OK
F5VXM-FCZq8,2026-05-31T04:09:59Z,785.1,2,0,,26,OK
F5VXM-FCZq8,2026-05-31T06:05:28Z,900.6,2,0,,26,OK
F5VXM-FCZq8,2026-05-31T08:07:57Z,1023.0,2,0,,26,OK
F5VXM-FCZq8,2026-05-31T10:12:36Z,1147.7,2,0,,26,OK
F5VXM-FCZq8,2026-05-31T11:45:55Z,1241.0,2,0,,26,UNPLAYABLE
