video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
_tPRUfEHhDQ,2026-05-10T18:15:41Z,314.6,1904,35,1,91500,OK
_tPRUfEHhDQ,2026-05-10T22:28:08Z,567.0,2774,44,1,91500,OK
_tPRUfEHhDQ,2026-05-11T02:49:34Z,828.4,3295,49,1,91600,OK
_tPRUfEHhDQ,2026-05-11T08:25:23Z,1164.2,4033,62,1,91800,OK
_tPRUfEHhDQ,2026-05-11T15:17:24Z,1576.3,4734,65,2,92300,OK
_tPRUfEHhDQ,2026-05-11T23:27:27Z,2066.3,5203,69,2,92500,OK
_tPRUfEHhDQ,2026-05-12T07:32:26Z,2551.3,5430,70,2,92899,OK
_tPRUfEHhDQ,2026-05-12T16:53:53Z,3112.8,5756,73,2,93400,OK
_tPRUfEHhDQ,2026-05-13T02:33:13Z,3692.1,6124,74,2,93699,OK
_tPRUfEHhDQ,2026-05-13T15:59:42Z,4498.6,6558,79,2,94300,OK
_tPRUfEHhDQ,2026-05-14T02:26:40Z,5125.5,6828,80,2,94500,OK
