video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
eRkjbjfWS_I,2026-06-03T10:35:37Z,35.1,818,50,1,96800,OK
eRkjbjfWS_I,2026-06-03T10:46:00Z,45.5,984,63,1,96800,OK
eRkjbjfWS_I,2026-06-03T10:56:51Z,56.3,1127,77,1,96800,OK
eRkjbjfWS_I,2026-06-03T11:06:05Z,65.6,1264,88,1,96800,OK
eRkjbjfWS_I,2026-06-03T11:16:11Z,75.7,1393,103,1,96800,OK
eRkjbjfWS_I,2026-06-03T11:25:30Z,85.0,1526,111,1,96800,OK
eRkjbjfWS_I,2026-06-03T11:36:29Z,96.0,1677,123,1,96800,OK
eRkjbjfWS_I,2026-06-03T11:46:29Z,106.0,1809,134,1,96800,OK
eRkjbjfWS_I,2026-06-03T11:57:01Z,116.5,1968,149,1,96800,OK
eRkjbjfWS_I,2026-06-03T12:06:57Z,126.4,2139,158,1,96800,OK
eRkjbjfWS_I,2026-06-03T12:16:52Z,136.3,2316,170,1,96800,OK
eRkjbjfWS_I,2026-06-03T12:26:16Z,145.8,2483,185,3,96800,OK
eRkjbjfWS_I,2026-06-03T12:37:05Z,156.6,2671,197,3,96800,UNPLAYABLE
