video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
-43lVs95Rtk,2026-05-28T09:03:30Z,158.2,253,95,,4830,OK
-43lVs95Rtk,2026-05-28T09:14:17Z,169.0,298,95,,4830,OK
-43lVs95Rtk,2026-05-28T09:23:12Z,177.9,305,96,,4830,OK
-43lVs95Rtk,2026-05-28T09:36:20Z,191.1,315,97,,4830,OK
-43lVs95Rtk,2026-05-28T11:33:42Z,308.4,387,97,,4830,OK
-43lVs95Rtk,2026-05-28T13:38:26Z,433.2,400,97,1,4830,OK
-43lVs95Rtk,2026-05-28T15:39:25Z,554.2,366,97,1,4830,OK
-43lVs95Rtk,2026-05-28T17:35:55Z,670.7,369,98,4,4870,OK
-43lVs95Rtk,2026-05-28T19:36:11Z,790.9,369,98,4,4860,OK
-43lVs95Rtk,2026-05-28T21:45:54Z,920.6,369,98,4,4860,OK
-43lVs95Rtk,2026-05-28T23:53:17Z,1048.0,372,98,4,4860,OK
-43lVs95Rtk,2026-05-29T01:53:22Z,1168.1,372,98,5,4860,OK
-43lVs95Rtk,2026-05-29T03:47:41Z,1282.4,372,98,5,4860,OK
-43lVs95Rtk,2026-05-29T05:53:31Z,1408.3,376,98,5,4860,OK
-43lVs95Rtk,2026-05-29T07:55:28Z,1530.2,378,99,6,4880,OK
-43lVs95Rtk,2026-05-29T09:54:25Z,1649.2,380,98,6,4880,OK
-43lVs95Rtk,2026-05-29T11:59:10Z,1773.9,382,98,6,4880,OK
