video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
mXZhIRgwQeQ,2026-05-15T07:01:27Z,14.2,1555,39,,1200000,OK
mXZhIRgwQeQ,2026-05-15T07:11:29Z,24.3,2815,97,,1200000,OK
mXZhIRgwQeQ,2026-05-15T07:21:34Z,34.4,3503,151,,1200000,OK
mXZhIRgwQeQ,2026-05-15T07:31:53Z,44.7,3919,184,,1200000,OK
mXZhIRgwQeQ,2026-05-15T07:41:45Z,54.5,4238,232,,1200000,OK
mXZhIRgwQeQ,2026-05-15T07:51:47Z,64.6,4512,261,,1200000,OK
mXZhIRgwQeQ,2026-05-15T08:01:56Z,74.7,4739,281,,1200000,OK
mXZhIRgwQeQ,2026-05-15T08:12:00Z,84.8,4916,317,,1200000,OK
mXZhIRgwQeQ,2026-05-15T08:21:44Z,94.5,5069,338,,1200000,OK
mXZhIRgwQeQ,2026-05-15T08:31:41Z,104.5,5224,370,,1200000,OK
mXZhIRgwQeQ,2026-05-15T08:41:52Z,114.7,5392,399,,1200000,OK
mXZhIRgwQeQ,2026-05-15T08:51:34Z,124.3,5872,422,,1200000,OK
mXZhIRgwQeQ,2026-05-15T09:01:49Z,134.6,6482,444,,1200000,OK
mXZhIRgwQeQ,2026-05-15T09:11:33Z,144.3,7188,461,,1200000,OK
mXZhIRgwQeQ,2026-05-15T09:21:24Z,154.2,7759,478,,1200000,OK
mXZhIRgwQeQ,2026-05-15T09:32:01Z,164.8,9211,491,,1200000,OK
mXZhIRgwQeQ,2026-05-15T09:41:26Z,174.2,10925,501,,1200000,OK
mXZhIRgwQeQ,2026-05-15T09:51:26Z,184.2,11809,509,,1200000,OK
mXZhIRgwQeQ,2026-05-15T11:51:27Z,304.2,25224,631,,1200000,OK
mXZhIRgwQeQ,2026-05-15T13:51:49Z,424.6,33536,682,,1200000,OK
mXZhIRgwQeQ,2026-05-15T15:51:29Z,544.3,38254,726,,1200000,OK
mXZhIRgwQeQ,2026-05-15T17:51:51Z,664.6,40538,735,,1200000,OK
mXZhIRgwQeQ,2026-05-15T19:51:27Z,784.2,41290,739,,1200000,OK
mXZhIRgwQeQ,2026-05-15T21:51:45Z,904.5,41537,745,,1200000,OK
mXZhIRgwQeQ,2026-05-15T23:51:32Z,1024.3,41754,751,,1200000,OK
mXZhIRgwQeQ,2026-05-16T01:51:47Z,1144.6,42152,757,,1200000,OK
mXZhIRgwQeQ,2026-05-16T03:52:03Z,1264.8,42745,765,,1200000,OK
mXZhIRgwQeQ,2026-05-16T05:51:51Z,1384.6,43342,775,,1200000,OK
mXZhIRgwQeQ,2026-05-16T07:51:33Z,1504.3,43976,789,,1200000,OK
mXZhIRgwQeQ,2026-05-16T09:51:37Z,1624.4,44725,798,,1200000,OK
mXZhIRgwQeQ,2026-05-16T11:51:50Z,1744.6,45275,802,,1200000,OK
mXZhIRgwQeQ,2026-05-16T13:51:46Z,1864.5,45785,810,,1200000,OK
mXZhIRgwQeQ,2026-05-16T15:51:59Z,1984.8,46356,814,,1200000,OK
mXZhIRgwQeQ,2026-05-16T17:51:46Z,2104.6,46769,818,,1200000,OK
mXZhIRgwQeQ,2026-05-16T19:51:49Z,2224.6,46991,820,,1200000,OK
mXZhIRgwQeQ,2026-05-16T21:51:40Z,2344.4,47118,820,,1200000,OK
mXZhIRgwQeQ,2026-05-16T23:51:56Z,2464.7,47235,823,,1200000,OK
mXZhIRgwQeQ,2026-05-17T01:51:57Z,2584.7,47460,825,,1200000,OK
mXZhIRgwQeQ,2026-05-17T03:51:44Z,2704.5,47783,830,,1200000,OK
mXZhIRgwQeQ,2026-05-17T05:51:52Z,2824.7,48153,834,,1200000,OK
mXZhIRgwQeQ,2026-05-17T07:51:28Z,2944.2,48482,834,,1200000,OK
mXZhIRgwQeQ,2026-05-17T09:52:01Z,3064.8,48785,836,,1200000,OK
mXZhIRgwQeQ,2026-05-17T11:51:53Z,3184.7,49096,840,,1200000,OK
mXZhIRgwQeQ,2026-05-17T13:51:38Z,3304.4,49429,843,,1200000,OK
mXZhIRgwQeQ,2026-05-17T15:51:39Z,3424.4,49919,849,,1200000,OK
mXZhIRgwQeQ,2026-05-17T17:51:33Z,3544.3,50415,853,,1200000,OK
mXZhIRgwQeQ,2026-05-17T19:51:40Z,3664.4,50727,854,,1200000,OK
mXZhIRgwQeQ,2026-05-17T21:51:42Z,3784.5,50832,857,,1200000,OK
mXZhIRgwQeQ,2026-05-17T23:51:36Z,3904.4,50955,858,,1200000,OK
mXZhIRgwQeQ,2026-05-18T01:51:35Z,4024.4,51337,860,,1200000,OK
mXZhIRgwQeQ,2026-05-18T03:51:33Z,4144.3,51624,859,,1200000,OK
mXZhIRgwQeQ,2026-05-18T05:51:44Z,4264.5,51722,859,,1200000,OK
mXZhIRgwQeQ,2026-05-26T08:39:28Z,15952.2,53083,854,,1200000,OK
mXZhIRgwQeQ,2026-05-27T08:27:07Z,17379.9,53124,854,,1200000,OK
mXZhIRgwQeQ,2026-05-27T15:11:28Z,17784.2,53146,854,,1200000,OK
