video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
2k23RhdxLpE,2026-05-09T21:05:00Z,159.4,50539,10000,81,784000,OK
2k23RhdxLpE,2026-05-09T21:32:43Z,187.1,63437,12000,172,784000,OK
2k23RhdxLpE,2026-05-09T23:40:11Z,314.6,105227,16000,628,784000,OK
2k23RhdxLpE,2026-05-10T12:23:31Z,1077.9,193955,21000,1223,784000,OK
2k23RhdxLpE,2026-05-10T16:08:08Z,1302.5,196976,21000,1269,784000,OK
2k23RhdxLpE,2026-05-10T19:08:18Z,1482.7,199647,21000,1293,784000,OK
2k23RhdxLpE,2026-05-10T23:59:04Z,1773.5,202457,21000,1320,785000,OK
2k23RhdxLpE,2026-05-11T05:05:13Z,2079.6,203290,21000,1324,786000,OK
2k23RhdxLpE,2026-05-11T10:58:33Z,2432.9,203936,21000,1327,786000,OK
2k23RhdxLpE,2026-05-11T18:10:05Z,2864.5,205575,22000,1333,786000,OK
2k23RhdxLpE,2026-05-12T03:18:11Z,3412.6,206157,22000,1339,786000,OK
2k23RhdxLpE,2026-05-12T10:53:32Z,3867.9,206269,22000,1339,787000,OK
2k23RhdxLpE,2026-05-12T21:49:29Z,4523.9,206359,22000,1341,787000,OK
2k23RhdxLpE,2026-05-13T14:56:05Z,5550.5,206479,22000,1343,787000,OK
2k23RhdxLpE,2026-05-14T02:17:13Z,6231.6,206651,22000,1342,788000,OK
