video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
6BMM1BvmO4E,2026-05-14T18:54:41Z,14.8,0,0,,572,OK
6BMM1BvmO4E,2026-05-14T19:04:54Z,25.0,0,0,,572,OK
6BMM1BvmO4E,2026-05-14T19:15:01Z,35.1,4,0,,572,OK
6BMM1BvmO4E,2026-05-14T19:24:41Z,44.8,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T19:34:46Z,54.9,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T19:44:52Z,65.0,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T19:54:45Z,74.8,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T20:05:00Z,85.1,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T20:14:48Z,94.9,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T20:24:38Z,104.7,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T20:34:34Z,114.7,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T20:44:52Z,125.0,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T20:55:02Z,135.1,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T21:04:34Z,144.7,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T21:14:53Z,155.0,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T21:24:55Z,165.0,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T21:34:37Z,174.7,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T21:44:57Z,185.0,5,0,,572,OK
6BMM1BvmO4E,2026-05-14T23:44:53Z,305.0,5,0,,572,OK
6BMM1BvmO4E,2026-05-15T01:44:40Z,424.8,10,0,,572,OK
6BMM1BvmO4E,2026-05-15T03:44:55Z,545.0,10,0,,572,OK
6BMM1BvmO4E,2026-05-15T05:44:55Z,665.0,13,0,,572,OK
6BMM1BvmO4E,2026-05-15T07:44:39Z,784.7,13,0,,573,OK
6BMM1BvmO4E,2026-05-15T09:45:13Z,905.3,18,0,,574,OK
6BMM1BvmO4E,2026-05-15T11:46:24Z,1026.5,18,0,,573,OK
6BMM1BvmO4E,2026-05-15T13:44:33Z,1144.6,21,0,,573,OK
6BMM1BvmO4E,2026-05-15T15:44:46Z,1264.8,21,0,,572,OK
6BMM1BvmO4E,2026-05-15T17:44:38Z,1384.7,21,0,,572,OK
6BMM1BvmO4E,2026-05-15T19:44:55Z,1505.0,21,0,,572,OK
6BMM1BvmO4E,2026-05-15T21:44:46Z,1624.8,20,0,,572,OK
6BMM1BvmO4E,2026-05-15T23:44:47Z,1744.9,20,0,,572,OK
6BMM1BvmO4E,2026-05-16T01:44:59Z,1865.1,20,0,,572,OK
6BMM1BvmO4E,2026-05-16T03:45:06Z,1985.2,20,0,,572,OK
6BMM1BvmO4E,2026-05-16T05:44:44Z,2104.8,20,0,,572,OK
6BMM1BvmO4E,2026-05-16T07:44:43Z,2224.8,20,0,,572,OK
6BMM1BvmO4E,2026-05-16T09:45:13Z,2345.3,21,0,,572,OK
6BMM1BvmO4E,2026-05-16T11:45:16Z,2465.3,21,0,,572,OK
6BMM1BvmO4E,2026-05-16T13:45:11Z,2585.3,21,0,,572,OK
6BMM1BvmO4E,2026-05-16T15:44:44Z,2704.8,21,0,,572,OK
6BMM1BvmO4E,2026-05-16T17:44:41Z,2824.8,21,0,,572,OK
6BMM1BvmO4E,2026-05-16T19:44:42Z,2944.8,21,0,,572,OK
6BMM1BvmO4E,2026-05-16T21:45:00Z,3065.1,21,0,,572,OK
6BMM1BvmO4E,2026-05-16T23:44:49Z,3184.9,21,0,,572,OK
6BMM1BvmO4E,2026-05-17T01:44:49Z,3304.9,21,0,,572,OK
6BMM1BvmO4E,2026-05-17T03:44:43Z,3424.8,21,0,,571,OK
6BMM1BvmO4E,2026-05-17T05:44:45Z,3544.8,21,0,,572,OK
6BMM1BvmO4E,2026-05-17T07:44:47Z,3664.9,21,0,,572,OK
6BMM1BvmO4E,2026-05-17T09:45:03Z,3785.1,21,0,,572,OK
6BMM1BvmO4E,2026-05-17T11:44:46Z,3904.8,21,0,,572,OK
6BMM1BvmO4E,2026-05-17T13:44:48Z,4024.9,21,0,,572,OK
6BMM1BvmO4E,2026-05-17T15:44:41Z,4144.8,21,0,,572,OK
6BMM1BvmO4E,2026-05-17T17:45:01Z,4265.1,21,0,,572,OK
6BMM1BvmO4E,2026-05-26T04:47:22Z,16447.5,25,0,,789,OK
6BMM1BvmO4E,2026-05-27T04:32:03Z,17872.1,25,0,,1050,OK
6BMM1BvmO4E,2026-05-27T15:04:56Z,18505.0,26,0,,1050,OK
6BMM1BvmO4E,2026-05-27T16:34:06Z,18594.2,26,0,,1050,OK
