video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
mXdYHfAli80,2026-06-05T14:35:34Z,304.9,40712,2258,43,214000,OK
mXdYHfAli80,2026-06-05T16:36:09Z,425.5,51315,2455,46,214000,OK
mXdYHfAli80,2026-06-05T18:35:36Z,545.0,55875,2518,46,214000,OK
mXdYHfAli80,2026-06-05T20:35:26Z,664.8,57177,2531,46,214000,OK
mXdYHfAli80,2026-06-05T22:34:59Z,784.4,57549,2543,46,214000,OK
mXdYHfAli80,2026-06-06T00:35:31Z,904.9,58259,2622,47,214000,OK
mXdYHfAli80,2026-06-06T02:35:40Z,1025.0,61090,2778,48,214000,OK
mXdYHfAli80,2026-06-06T04:35:13Z,1144.6,65045,2899,49,214000,OK
mXdYHfAli80,2026-06-06T06:35:31Z,1264.9,68308,3024,50,214000,OK
mXdYHfAli80,2026-06-06T08:35:37Z,1385.0,71744,3117,52,214000,OK
mXdYHfAli80,2026-06-06T10:35:23Z,1504.8,74245,3211,53,214000,OK
mXdYHfAli80,2026-06-06T12:36:16Z,1625.6,77121,3278,55,214000,OK
mXdYHfAli80,2026-06-06T14:37:03Z,1746.4,79641,3339,54,214000,OK
mXdYHfAli80,2026-06-06T16:36:14Z,1865.6,81403,3378,54,214000,OK
mXdYHfAli80,2026-06-06T18:36:28Z,1985.8,82588,3388,54,214000,OK
mXdYHfAli80,2026-06-06T20:35:55Z,2105.3,82982,3391,54,214000,OK
mXdYHfAli80,2026-06-06T22:35:04Z,2224.4,83086,3395,54,214000,OK
mXdYHfAli80,2026-06-07T00:35:16Z,2344.6,83188,3405,55,214000,OK
mXdYHfAli80,2026-06-07T02:35:18Z,2464.7,83683,3425,55,215000,OK
mXdYHfAli80,2026-06-07T04:36:14Z,2585.6,84592,3467,55,215000,OK
mXdYHfAli80,2026-06-07T06:38:18Z,2707.7,85777,3507,56,215000,UNPLAYABLE
