video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
p_S7NgZv8xk,2026-05-10T19:08:39Z,321.6,0,0,,31300,LIVE_STREAM_OFFLINE
p_S7NgZv8xk,2026-05-11T00:00:44Z,613.7,0,0,,31300,LIVE_STREAM_OFFLINE
p_S7NgZv8xk,2026-05-11T05:07:36Z,920.6,0,0,,31400,LIVE_STREAM_OFFLINE
p_S7NgZv8xk,2026-05-11T11:00:42Z,1273.7,0,0,,31500,LIVE_STREAM_OFFLINE
p_S7NgZv8xk,2026-05-11T18:14:10Z,1707.2,73,7,1,31600,OK
p_S7NgZv8xk,2026-05-12T03:22:49Z,2255.8,83,7,1,31700,OK
p_S7NgZv8xk,2026-05-12T10:58:24Z,2711.4,212,8,1,31800,OK
p_S7NgZv8xk,2026-05-12T21:55:51Z,3368.8,291,8,1,31900,OK
p_S7NgZv8xk,2026-05-13T09:08:04Z,4041.1,459,8,1,32100,OK
p_S7NgZv8xk,2026-05-13T21:31:54Z,4784.9,495,8,1,32100,OK
