video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
F3rMzsmPBhw,2026-05-10T12:48:02Z,1556.8,639,26,,1380,OK
F3rMzsmPBhw,2026-05-10T16:55:42Z,1804.5,705,29,,1380,OK
F3rMzsmPBhw,2026-05-10T20:33:35Z,2022.4,718,29,,1380,OK
F3rMzsmPBhw,2026-05-10T23:32:06Z,2200.9,724,29,,1380,OK
F3rMzsmPBhw,2026-05-11T04:27:28Z,2496.3,751,29,,1380,OK
F3rMzsmPBhw,2026-05-11T10:12:15Z,2841.1,783,30,,1390,OK
F3rMzsmPBhw,2026-05-11T17:17:37Z,3266.4,811,30,,1390,OK
F3rMzsmPBhw,2026-05-12T02:05:23Z,3794.2,813,30,,1390,OK
F3rMzsmPBhw,2026-05-12T09:44:10Z,4253.0,819,30,,1390,OK
F3rMzsmPBhw,2026-05-12T20:16:32Z,4885.4,831,30,,1390,OK
F3rMzsmPBhw,2026-05-13T12:33:42Z,5862.5,836,30,,1390,OK
F3rMzsmPBhw,2026-05-14T01:58:50Z,6667.6,843,30,,1390,OK
