video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
uqj1uCSAwZI,2026-05-28T08:44:34Z,130.0,13601,185,,480,OK
uqj1uCSAwZI,2026-05-28T08:54:11Z,139.6,13601,185,,481,OK
uqj1uCSAwZI,2026-05-28T09:04:56Z,150.4,13601,185,,483,OK
uqj1uCSAwZI,2026-05-28T09:14:41Z,160.1,13601,185,,484,OK
uqj1uCSAwZI,2026-05-28T09:24:44Z,170.2,13601,185,,484,OK
uqj1uCSAwZI,2026-05-28T09:36:46Z,182.2,13601,185,,484,OK
uqj1uCSAwZI,2026-05-28T11:34:36Z,300.0,13601,185,,483,OK
uqj1uCSAwZI,2026-05-28T13:39:13Z,424.6,13601,184,,483,OK
uqj1uCSAwZI,2026-05-28T15:40:00Z,545.4,13602,184,,491,OK
uqj1uCSAwZI,2026-05-28T17:37:29Z,662.9,13586,184,,492,OK
uqj1uCSAwZI,2026-05-28T19:38:04Z,783.5,13587,185,,495,OK
uqj1uCSAwZI,2026-05-28T21:47:56Z,913.4,13587,185,,495,OK
uqj1uCSAwZI,2026-05-28T23:53:53Z,1039.3,13589,185,,495,OK
uqj1uCSAwZI,2026-05-29T01:56:00Z,1161.4,13589,185,,495,OK
uqj1uCSAwZI,2026-05-29T03:49:31Z,1275.0,13589,185,,495,OK
uqj1uCSAwZI,2026-05-29T05:54:35Z,1400.0,13589,185,,496,OK
uqj1uCSAwZI,2026-05-29T07:57:05Z,1522.5,13589,185,,502,OK
uqj1uCSAwZI,2026-05-29T09:55:57Z,1641.4,13589,185,,503,OK
uqj1uCSAwZI,2026-05-29T12:01:15Z,1766.7,13589,185,,504,OK
