video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Y6_lfizxbZY,2026-05-15T04:55:58Z,15.1,2,1,1,39900,OK
Y6_lfizxbZY,2026-05-15T05:05:49Z,24.9,4,1,1,39900,OK
Y6_lfizxbZY,2026-05-15T05:16:02Z,35.1,4,1,1,39900,OK
Y6_lfizxbZY,2026-05-15T05:25:48Z,44.9,4,1,1,39900,OK
Y6_lfizxbZY,2026-05-15T05:35:56Z,55.0,5,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T05:45:51Z,65.0,5,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T05:55:56Z,75.0,5,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T06:05:57Z,85.0,5,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T06:15:44Z,94.8,5,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T06:25:47Z,104.9,7,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T06:35:45Z,114.8,10,3,1,39900,OK
Y6_lfizxbZY,2026-05-15T06:46:02Z,125.1,7,3,1,39900,OK
Y6_lfizxbZY,2026-05-15T06:56:08Z,135.2,7,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T07:05:55Z,145.0,10,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T07:16:04Z,155.2,10,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T07:25:46Z,164.9,10,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T07:36:13Z,175.3,7,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T07:45:56Z,185.0,10,2,1,39900,OK
Y6_lfizxbZY,2026-05-15T09:45:59Z,305.1,14,4,1,39900,OK
Y6_lfizxbZY,2026-05-15T11:47:31Z,426.6,15,4,1,39900,OK
Y6_lfizxbZY,2026-05-15T13:45:53Z,545.0,17,4,1,39900,OK
Y6_lfizxbZY,2026-05-15T15:46:02Z,665.1,40,4,1,39900,OK
Y6_lfizxbZY,2026-05-15T17:45:55Z,785.0,40,4,1,39900,OK
Y6_lfizxbZY,2026-05-15T19:46:08Z,905.2,40,4,1,39900,OK
Y6_lfizxbZY,2026-05-15T21:45:56Z,1025.0,40,4,1,39900,OK
Y6_lfizxbZY,2026-05-15T23:46:00Z,1145.1,131,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T01:46:17Z,1265.4,131,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T03:45:58Z,1385.1,131,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T05:46:09Z,1505.2,133,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T07:45:57Z,1625.0,134,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T09:46:07Z,1745.2,134,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T11:46:14Z,1865.3,134,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T13:46:14Z,1985.3,135,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T15:46:11Z,2105.3,135,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T17:46:02Z,2225.1,135,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T19:46:03Z,2345.2,135,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T21:46:25Z,2465.5,137,4,1,39900,OK
Y6_lfizxbZY,2026-05-16T23:46:15Z,2585.3,137,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T01:46:22Z,2705.5,137,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T03:46:27Z,2825.6,137,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T05:46:10Z,2945.3,138,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T07:46:13Z,3065.3,138,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T09:46:02Z,3185.1,138,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T11:46:38Z,3305.7,138,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T13:46:23Z,3425.5,138,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T15:46:00Z,3545.1,139,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T17:46:30Z,3665.6,139,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T19:46:04Z,3785.2,139,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T21:46:30Z,3905.6,141,4,1,39900,OK
Y6_lfizxbZY,2026-05-17T23:46:18Z,4025.4,141,4,1,39900,OK
Y6_lfizxbZY,2026-05-18T01:46:13Z,4145.3,141,4,1,39900,OK
Y6_lfizxbZY,2026-05-18T03:46:39Z,4265.8,141,4,1,39900,OK
