video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
1b3dP-CHoSw,2026-05-30T03:44:47Z,59.5,2,1,,1370,OK
1b3dP-CHoSw,2026-05-30T04:15:39Z,90.4,2,1,,1370,OK
1b3dP-CHoSw,2026-05-30T04:46:35Z,121.3,2,1,,1370,OK
1b3dP-CHoSw,2026-05-30T05:18:38Z,153.4,2,1,,1370,OK
1b3dP-CHoSw,2026-05-30T05:47:30Z,182.2,2,1,,1370,OK
1b3dP-CHoSw,2026-05-30T07:46:30Z,301.2,4,1,,1380,OK
1b3dP-CHoSw,2026-05-30T09:48:29Z,423.2,5,1,,1380,OK
1b3dP-CHoSw,2026-05-30T11:44:54Z,539.6,6,1,,1380,OK
1b3dP-CHoSw,2026-05-30T13:46:33Z,661.3,7,1,,1380,OK
1b3dP-CHoSw,2026-05-30T15:42:03Z,776.8,9,1,,1380,OK
1b3dP-CHoSw,2026-05-30T17:41:37Z,896.4,11,1,,1380,OK
1b3dP-CHoSw,2026-05-30T19:43:32Z,1018.3,11,1,,1380,OK
1b3dP-CHoSw,2026-05-30T21:46:22Z,1141.1,11,1,,1380,OK
1b3dP-CHoSw,2026-05-30T23:29:52Z,1244.6,11,1,,1380,OK
1b3dP-CHoSw,2026-05-31T01:30:30Z,1365.2,11,1,,1380,OK
1b3dP-CHoSw,2026-05-31T03:34:14Z,1489.0,11,1,,1390,OK
1b3dP-CHoSw,2026-05-31T05:35:03Z,1609.8,11,1,,1390,OK
1b3dP-CHoSw,2026-05-31T07:41:45Z,1736.5,12,1,,1400,OK
1b3dP-CHoSw,2026-05-31T09:43:09Z,1857.9,12,1,,1400,UNPLAYABLE
