video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
TuBAb26ivbc,2026-05-30T23:27:35Z,41.1,0,1,,315000,LIVE_STREAM_OFFLINE
TuBAb26ivbc,2026-05-30T23:41:20Z,54.8,0,1,,315000,LIVE_STREAM_OFFLINE
TuBAb26ivbc,2026-05-30T23:55:14Z,68.7,0,1,,315000,LIVE_STREAM_OFFLINE
TuBAb26ivbc,2026-05-31T00:00:15Z,73.7,0,1,,315000,LIVE_STREAM_OFFLINE
TuBAb26ivbc,2026-05-31T00:11:54Z,85.4,0,1,,315000,LIVE_STREAM_OFFLINE
TuBAb26ivbc,2026-05-31T00:30:48Z,104.3,0,1,,315000,LIVE_STREAM_OFFLINE
TuBAb26ivbc,2026-05-31T01:02:17Z,135.8,4,3,,316000,OK
TuBAb26ivbc,2026-05-31T01:13:52Z,147.3,10,4,,316000,OK
TuBAb26ivbc,2026-05-31T01:22:54Z,156.4,11,4,1,316000,OK
TuBAb26ivbc,2026-05-31T01:35:13Z,168.7,14,5,3,316000,OK
TuBAb26ivbc,2026-05-31T01:58:51Z,192.3,14,5,3,316000,OK
TuBAb26ivbc,2026-05-31T04:09:52Z,323.4,36,6,10,316000,OK
TuBAb26ivbc,2026-05-31T06:05:01Z,438.5,50,7,10,316000,OK
TuBAb26ivbc,2026-05-31T08:07:48Z,561.3,53,7,10,316000,OK
TuBAb26ivbc,2026-05-31T10:12:27Z,685.9,56,9,12,316000,OK
TuBAb26ivbc,2026-05-31T11:45:46Z,779.2,59,9,12,316000,UNPLAYABLE
